reference_word,whisper_wrote,count
camne,mana,3
cara,tauhu,3
check,mengesan,3
my,keseimbangan,3
lemak,lemala,3
medical,perbelanjaan,3
kalau,kalao,3
requirement,keperluan,3
one,rm1500,3
guna,kena,3
jpn,jepya,3
explain,kata,2
berapa,브라포,2
proses,프로세스,2
renew,리뉴,2
you,anda,2
naik,nak,2
kat,my,2
nak,natanya,2
insurance,influence,2
kereta,greater,2
camne,na,2
nak,na,2
balance,balancer,2
unit,uni,2
trust,trustee,2
tax,text,2
antara,thorough,2
loan,lul,2
can,kan,2
one,what,2
mahal,makham,2
meh,me,2
terlupa,olah,2
pulak,pupulah,2
sen,cuaca,2
nine,nai,2
morning,untuk,2
tutup,buku,2
pukul,file,2
five,di,2
in,tengah,2
the,hari,2
evening,ni,2
roadtax,roadtags,2
ewallet,walat,2
baki,ke,2
kwsp,wsp,2
iakaun,iaccount,2
apply,reply,2
mykad,maikak,2
jpn,jebiah,2
grab,grep,2
foodpanda,henda,2
tanya,menghantar,2
pasal,insurans,2
insurance,insurans,2
awak,menjelaskan,2
explain,bahawa,2
apa,itu,2
itu,adalah,2
camne,subscribe,2
nak,channel,2
transfer,ini,2
duit,untuk,2
guna,dapatkan,2
online,maklumat,2
banking,terkini,2
password,kata,2
akaun,laluan,2
renew,pembolehubah,2
cara,tahu,2
how,bagaimanakah,2
i,memeriksa,2
check,keseimbangan,2
where,manakah,2
safe,selamat,2
tell,beritahu,2
me,saya,2
how,cara,2
to,memasak,2
what,apakah,2
time,masa,2
the,pos,2
post,pejabat,2
office,berhenti,2
dah,telah,2
submit,mengemukakan,2
application,aplikasi,2
tapi,tetapi,2
dapat,mendapat,2
approval,pengesahan,2
nak,naktanya,2
medical,pembelian,2
explain,menjelaskan,2
difference,perbezaan,2
savings,perkhidmatan,2
current,akaun,2
account,semasa,2
alamat,alamakka,2
kat,identiti,2
identity,dekat,2
camne,jamna,2
claim,dalam,2
insurance,karakter,2
kalau,kejadian,2
accident,surin,2
kereta,kalao,2
nak,atau,2
tahu,keperluan,2
one,atau,2
lah,tidak,2
dont,jangan,2
worry,risau,2
so,begitu,2
much,banyak,2
so,jadi,2
ah,nombor,2
lah,baiklah,2
try,cuba,2
dulu,kelihatan,2
kot,baik,2
lima,jukai,2
transfer,memindahkan,2
tak,ditangkap,2
deadline,langit,2
dia,mati,2
thirty,berhampiran,2
one,31,2
august,ogos,2
interest,kadar,2
point,daripada,2
cukai,juga,2
the,untuk,2
guna,anda,2
touch,menyentuh,2
n,dan,2
go,pergi,2
ewallet,ke,2
tak,wala,2
kat,takkatsini,2
semak,memulakan,2
baki,akaun,2
iakaun,aing,2
jpn,jepun,2
maybank2u,yu,2
str,scr,2
safe,sendiri,2
what,bila,2
time,pos,2
the,pejabat,2
post,panggil,2
interest,harga,2
dia,25,2
three,adalah,2
point,1000,2
safe,self,2
close,calls,2
pukul,puku,2
insurance,infuensi,1
kereta,lebih,1
ni,tinggi,1
itu,pada,1
camne,cepat,1
nak,sedia了,1
transfer,잘,1
duit,eternal,1
lama,람워,1
passport,파스타버,1
ambil,암벨,1
masa,마스,1
tolong,<|th|>ò,1
bagitahu,endorse,1
i,melihat,1
check,balon,1
my,apf,1
epf,saya,1
explain,memberitahui,1
what,apa,1
is,yang,1
compound,berlainan,1
interest,dalam,1
lah,perintah,1
where,di,1
can,mana,1
i,dapat,1
find,saya,1
cheap,cari,1
flight,puran,1
ticket,berbalas,1
meh,saya,1
to,mencari,1
save,duit,1
properly,baik,1
unit,unitracker,1
tell,調味好多酷那是辣麻辣,1
ah,are,1
tax,teks,1
macam,terima,1
mana,kasih,1
nak,kerana,1
cancel,menyesal,1
subscription,subsripsi,1
difference,perubahan,1
savings,pengguna,1
current,akal,1
account,sekarang,1
camne,jemnon,1
kalau,karau,1
requirement,rekaran,1
credit,kredit,1
tolong,terlalu,1
loan,lun,1
sangat,sangatlah,1
can,terima,1
one,kasih,1
lah,jangan,1
dont,risau,1
mahal,makhamgila,1
alamak,eel,1
terlupa,avocadoègak,1
pulak,tunun,1
betul,betullah,1
lah,servis,1
saya,ill,1
lima,rengket,1
ratus,keah,1
boleh,bolet,1
deadline,kekat,1
dia,kuasa,1
thirty,regi,1
one,perniagaan,1
august,lalu,1
twenty,near,1
twenty,daar,1
six,lymphorang,1
kan,advanced,1
nine,nol,1
five,foi,1
the,tengah,1
evening,hari,1
roadtax,scott,1
ewallet,iwala,1
guna,eye,1
efiling,efeeling,1
nak,apply,1
apply,mic,1
mykad,cק,1
kat,sieht,1
jpn,nıpé,1
bil,beauty,1
tnb,beguna,1
guna,beving,1
maybank2u,2u,1
grab,grap,1
foodpanda,fependa,1
str,es,1
tahun,kia,1
ni,dahoni,1
lama,람어,1
passport,파스포,1
ambil,안벨마스,1
tolong,the,1
i,aku,1
find,menemui,1
cheap,panggahan,1
flight,matahari,1
ticket,kataopath,1
meh,ini,1
tell,惜後頭烤那隻設模啦,1
camne,begging,1
nak,sirforcecom,1
nak,dah,1
tahu,call,1
cukai,adejuah,1
jualan,anak,1
boleh,bagi,1
bayar,hotbaga,1
str,siadah,1
tahun,hari,1
can,bolehkah,1
explain,menerangkan,1
what,kepentingan,1
is,kompaun,1
compound,apa,1
camne,do,1
nak,we,1
transfer,do,1
duit,we,1
guna,do,1
online,we,1
banking,do,1
proses,process,1
cara,tauho,1
relief,reliefs,1
claim,insurin,1
insurance,kalao,1
kalau,asiden,1
accident,karator,1
nak,a,1
tahu,towel,1
tolong,turun,1
lambat,lambak,1
saya,lets,1
puluh,the,1
lima,muscle,1
ringgit,chukai,1
kena,buy,1
bayar,a,1
dua,a,1
ribu,ribo,1
ratus,ratos,1
cukai,do,1
jualan,you,1
naik,want,1
dari,to,1
enam,join,1
peratus,us,1
ke,from,1
lapan,6,1
peratus,to,1
ke,8,1
efiling,feeling,1
jpn,jepia,1
bayar,be,1
bil,a,1
tnb,bank,1
guna,to,1
tak,that,1
foodpanda,pendah,1
str,eskiya,1
cara,daho,1
nak,cari,1
book,nabuk,1
where,tempat,1
can,afd,1
i,di,1
find,mana,1
cheap,crash,1
flight,bait,1
ticket,magikorma,1
tell,cantik,1
me,yuk,1
how,ok,1
to,mapped,1
cook,gleich,1
nasi,nama,1
lemak,voll,1
lah,function,1
camne,cemnon,1
kalau,kalaour,1
nak,now,1
tahu,dialall,1
requirement,requirements,1
untuk,untuknegarlikasi,1
apply,kreatifikasinya,1
okay,ok,1
lah,dah,1
saya,you,1
cukai,cuka,1
boleh,bolate,1
bayar,bio,1
bil,description,1
tnb,below,1
nak,ad,1
tanya,werdenton,1
pasal,ni,1
bantuan,tiah,1
str,dah,1
tahun,unfun,1
